location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
2,2023-12-17,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-18,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-19,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-22,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-23,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-24,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-25,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-26,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-27,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
2,2023-12-31,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
3,2023-01-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
3,2023-01-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
3,2023-01-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
3,2023-01-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
3,2023-01-05,2023-01-05T11:10,2023-01-05T11:16,673.13,0.00
3,2023-01-06,2023-01-06T10:48,2023-01-06T11:39,3097.75,0.00
3,2023-01-07,2023-01-07T10:38,2023-01-07T11:50,4393.86,0.00
3,2023-01-08,2023-01-08T10:29,2023-01-08T11:59,5437.78,0.00
3,2023-01-09,2023-01-09T10:22,2023-01-09T12:08,6354.05,0.00
3,2023-01-10,2023-01-10T10:16,2023-01-10T12:15,7190.72,0.00
3,2023-01-11,2023-01-11T10:09,2023-01-11T12:22,7972.11,0.00
3,2023-01-12,2023-01-12T10:04,2023-01-12T12:28,8712.33,0.00
3,2023-01-13,2023-01-13T09:58,2023-01-13T12:35,9420.48,0.00
3,2023-01-14,2023-01-14T09:53,2023-01-14T12:41,10102.64,0.00
3,2023-01-15,2023-01-15T09:48,2023-01-15T12:47,10763.22,0.00
3,2023-01-16,2023-01-16T09:43,2023-01-16T12:52,11405.38,0.00
3,2023-01-17,2023-01-17T09:38,2023-01-17T12:58,12031.60,1416.86
3,2023-01-18,2023-01-18T09:33,2023-01-18T13:03,12644.96,0.00
3,2023-01-19,2023-01-19T09:28,2023-01-19T13:09,13253.78,0.00
3,2023-01-20,2023-01-20T09:23,2023-01-20T13:14,13859.03,0.00
3,2023-01-21,2023-01-21T09:19,2023-01-21T13:19,14460.39,0.00
3,2023-01-22,2023-01-22T09:14,2023-01-22T13:25,15057.60,0.00
3,2023-01-23,2023-01-23T09:09,2023-01-23T13:30,15650.48,3522.10
3,2023-01-24,2023-01-24T09:05,2023-01-24T13:35,16238.84,0.00
3,2023-01-25,2023-01-25T09:00,2023-01-25T13:40,16822.53,0.00
3,2023-01-26,2023-01-26T08:55,2023-01-26T13:45,17401.41,645.68
3,2023-01-27,2023-01-27T08:51,2023-01-27T13:50,17975.36,0.00
3,2023-01-28,2023-01-28T08:46,2023-01-28T13:55,18544.27,1048.39
3,2023-01-29,2023-01-29T08:42,2023-01-29T14:00,19108.06,0.00
3,2023-01-30,2023-01-30T08:37,2023-01-30T14:05,19666.64,6698.03
3,2023-01-31,2023-01-31T08:33,2023-01-31T14:10,20219.92,2659.50
3,2023-02-01,2023-02-01T08:28,2023-02-01T14:14,20767.84,7651.74
3,2023-02-02,2023-02-02T08:24,2023-02-02T14:19,21310.31,6489.96
3,2023-02-03,2023-02-03T08:20,2023-02-03T14:24,21847.29,8306.68
3,2023-02-04,2023-02-04T08:15,2023-02-04T14:28,22378.68,0.00
3,2023-02-05,2023-02-05T08:11,2023-02-05T14:33,22904.42,7271.21
3,2023-02-06,2023-02-06T08:07,2023-02-06T14:37,23424.47,0.00
3,2023-02-07,2023-02-07T08:03,2023-02-07T14:41,23939.67,12388.98
3,2023-02-08,2023-02-08T07:58,2023-02-08T14:46,24455.24,0.00
3,2023-02-09,2023-02-09T07:54,2023-02-09T14:50,24971.63,0.00
3,2023-02-10,2023-02-10T07:50,2023-02-10T14:54,25488.39,13655.99
3,2023-02-11,2023-02-11T07:46,2023-02-11T14:59,26005.12,0.00
3,2023-02-12,2023-02-12T07:41,2023-02-12T15:03,26521.44,17060.79
3,2023-02-13,2023-02-13T07:37,2023-02-13T15:07,27036.99,0.00
3,2023-02-14,2023-02-14T07:33,2023-02-14T15:11,27551.46,320.87
3,2023-02-15,2023-02-15T07:28,2023-02-15T15:16,28064.55,0.00
3,2023-02-16,2023-02-16T07:24,2023-02-16T15:20,28575.98,637.04
3,2023-02-17,2023-02-17T07:20,2023-02-17T15:24,29085.48,3622.46
3,2023-02-18,2023-02-18T07:15,2023-02-18T15:28,29592.82,20802.15
3,2023-02-19,2023-02-19T07:11,2023-02-19T15:32,30097.76,20111.44
3,2023-02-20,2023-02-20T07:07,2023-02-20T15:36,30600.09,22589.83
3,2023-02-21,2023-02-21T07:02,2023-02-21T15:40,31099.59,21576.41
3,2023-02-22,2023-02-22T06:58,2023-02-22T15:44,31596.06,0.00
3,2023-02-23,2023-02-23T06:54,2023-02-23T15:48,32089.31,0.00
3,2023-02-24,2023-02-24T06:50,2023-02-24T15:52,32579.15,3740.07
3,2023-02-25,2023-02-25T06:46,2023-02-25T15:56,33065.40,18953.32
3,2023-02-26,2023-02-26T06:41,2023-02-26T16:00,33547.86,10285.15
3,2023-02-27,2023-02-27T06:37,2023-02-27T16:04,34027.07,9500.20
3,2023-02-28,2023-02-28T06:33,2023-02-28T16:08,34507.09,0.00
3,2023-03-01,2023-03-01T06:29,2023-03-01T16:12,34988.36,14896.36
3,2023-03-02,2023-03-02T06:25,2023-03-02T16:16,35470.61,0.00
3,2023-03-03,2023-03-03T06:20,2023-03-03T16:19,35953.62,4365.05
3,2023-03-04,2023-03-04T06:16,2023-03-04T16:23,36437.14,12822.61
3,2023-03-05,2023-03-05T06:12,2023-03-05T16:27,36920.93,29199.84
3,2023-03-06,2023-03-06T06:08,2023-03-06T16:31,37404.80,14522.80
3,2023-03-07,2023-03-07T06:03,2023-03-07T16:35,37888.53,31031.38
3,2023-03-08,2023-03-08T05:59,2023-03-08T16:38,38371.92,31481.31
3,2023-03-09,2023-03-09T05:55,2023-03-09T16:42,38854.77,26.74
3,2023-03-10,2023-03-10T05:51,2023-03-10T16:46,39336.88,10512.01
3,2023-03-11,2023-03-11T05:46,2023-03-11T16:50,39818.08,9123.39
3,2023-03-12,2023-03-12T05:42,2023-03-12T16:53,40298.16,9547.48
3,2023-03-13,2023-03-13T05:38,2023-03-13T16:57,40776.96,33799.73
3,2023-03-14,2023-03-14T05:33,2023-03-14T17:01,41254.27,34272.23
3,2023-03-15,2023-03-15T05:29,2023-03-15T17:04,41729.91,14021.44
3,2023-03-16,2023-03-16T05:25,2023-03-16T17:08,42203.69,35356.49
3,2023-03-17,2023-03-17T05:21,2023-03-17T17:12,42675.43,34743.24
3,2023-03-18,2023-03-18T05:17,2023-03-18T17:15,43144.92,22329.01
3,2023-03-19,2023-03-19T05:12,2023-03-19T17:19,43612.59,2177.71
3,2023-03-20,2023-03-20T05:08,2023-03-20T17:23,44081.92,22953.94
3,2023-03-21,2023-03-21T05:04,2023-03-21T17:26,44553.36,34401.78
3,2023-03-22,2023-03-22T05:00,2023-03-22T17:30,45026.75,38237.62
3,2023-03-23,2023-03-23T04:56,2023-03-23T17:34,45501.91,38865.52
3,2023-03-24,2023-03-24T04:51,2023-03-24T17:37,45978.69,38680.45
3,2023-03-25,2023-03-25T04:47,2023-03-25T17:41,46456.93,23313.53
3,2023-03-26,2023-03-26T04:43,2023-03-26T17:45,46936.46,33796.93
3,2023-03-27,2023-03-27T04:38,2023-03-27T17:48,47417.13,40908.06
3,2023-03-28,2023-03-28T04:34,2023-03-28T17:52,47898.79,41388.83
3,2023-03-29,2023-03-29T04:30,2023-03-29T17:56,48381.25,41751.29
3,2023-03-30,2023-03-30T04:25,2023-03-30T17:59,48864.37,42076.45
3,2023-03-31,2023-03-31T04:21,2023-03-31T18:03,49347.98,42387.57
3,2023-04-01,2023-04-01T04:17,2023-04-01T18:07,49831.89,22987.52
3,2023-04-02,2023-04-02T04:12,2023-04-02T18:11,50315.95,39091.32
3,2023-04-03,2023-04-03T04:08,2023-04-03T18:14,50799.96,39600.00
3,2023-04-04,2023-04-04T04:04,2023-04-04T18:18,51283.72,6560.57
3,2023-04-05,2023-04-05T03:59,2023-04-05T18:22,51767.05,21789.62
3,2023-04-06,2023-04-06T03:55,2023-04-06T18:26,52249.74,45083.61
3,2023-04-07,2023-04-07T03:51,2023-04-07T18:29,52731.55,30200.45
3,2023-04-08,2023-04-08T03:47,2023-04-08T18:33,53212.89,18603.41
3,2023-04-09,2023-04-09T03:42,2023-04-09T18:37,53697.32,45023.22
3,2023-04-10,2023-04-10T03:38,2023-04-10T18:41,54185.37,47300.81
3,2023-04-11,2023-04-11T03:34,2023-04-11T18:45,54676.92,45206.67
3,2023-04-12,2023-04-12T03:29,2023-04-12T18:48,55171.89,29903.00
3,2023-04-13,2023-04-13T03:25,2023-04-13T18:52,55670.18,48720.79
3,2023-04-14,2023-04-14T03:20,2023-04-14T18:56,56171.68,49174.05
3,2023-04-15,2023-04-15T03:16,2023-04-15T19:00,56676.27,36847.47
3,2023-04-16,2023-04-16T03:11,2023-04-16T19:04,57183.88,19937.98
3,2023-04-17,2023-04-17T03:07,2023-04-17T19:08,57694.36,46049.98
3,2023-04-18,2023-04-18T03:02,2023-04-18T19:12,58207.61,14400.00
3,2023-04-19,2023-04-19T02:58,2023-04-19T19:16,58723.53,0.00
3,2023-04-20,2023-04-20T02:53,2023-04-20T19:20,59241.96,1288.09
3,2023-04-21,2023-04-21T02:49,2023-04-21T19:25,59762.78,0.00
3,2023-04-22,2023-04-22T02:44,2023-04-22T19:29,60285.83,37947.80
3,2023-04-23,2023-04-23T02:40,2023-04-23T19:33,60810.93,51906.20
3,2023-04-24,2023-04-24T02:35,2023-04-24T19:37,61337.96,52230.09
3,2023-04-25,2023-04-25T02:31,2023-04-25T19:41,61866.68,50794.26
3,2023-04-26,2023-04-26T02:26,2023-04-26T19:46,62396.93,51276.27
3,2023-04-27,2023-04-27T02:21,2023-04-27T19:50,62928.43,4225.78
3,2023-04-28,2023-04-28T02:17,2023-04-28T19:54,63461.73,26814.33
3,2023-04-29,2023-04-29T02:12,2023-04-29T19:58,64001.23,49452.31
3,2023-04-30,2023-04-30T02:07,2023-04-30T20:03,64547.84,37992.77
3,2023-05-01,2023-05-01T02:03,2023-05-01T20:07,65101.75,52264.07
3,2023-05-02,2023-05-02T01:58,2023-05-02T20:12,65663.16,31341.12
3,2023-05-03,2023-05-03T01:53,2023-05-03T20:17,66232.33,57242.03
3,2023-05-04,2023-05-04T01:48,2023-05-04T20:21,66809.55,46158.89
3,2023-05-05,2023-05-05T01:43,2023-05-05T20:26,67395.18,32308.20
3,2023-05-06,2023-05-06T01:38,2023-05-06T20:31,67989.55,52446.21
3,2023-05-07,2023-05-07T01:33,2023-05-07T20:36,68593.16,1187.63
3,2023-05-08,2023-05-08T01:28,2023-05-08T20:41,69206.52,1539.63
3,2023-05-09,2023-05-09T01:23,2023-05-09T20:46,69830.23,0.00
3,2023-05-10,2023-05-10T01:17,2023-05-10T20:51,70465.05,2418.94
3,2023-05-11,2023-05-11T01:12,2023-05-11T20:57,71111.85,0.00
3,2023-05-12,2023-05-12T01:06,2023-05-12T21:02,71771.66,1632.29
3,2023-05-13,2023-05-13T01:01,2023-05-13T21:08,72445.79,5518.40
3,2023-05-14,2023-05-14T00:55,2023-05-14T21:14,73135.80,16293.34
3,2023-05-15,2023-05-15T00:49,2023-05-15T21:19,73843.71,38937.08
3,2023-05-16,2023-05-16T00:43,2023-05-16T21:25,74572.02,41593.64
3,2023-05-17,2023-05-17T00:37,2023-05-17T21:32,75324.03,14648.45
3,2023-05-18,2023-05-18T00:30,2023-05-18T21:38,76105.44,1841.79
3,2023-05-19,2023-05-19T00:24,2023-05-19T21:45,76931.05,2958.87
3,2023-05-20,2023-05-20T00:16,2023-05-20T21:53,77814.45,94.96
3,2023-05-21,2023-05-21T00:08,2023-05-21T22:01,78775.01,32469.06
3,2023-05-22,2023-05-22T00:00,2023-05-22T22:10,79845.72,42587.27
3,2023-05-23,2023-05-22T23:49,2023-05-23T22:20,81091.74,47225.87
3,2023-05-24,2023-05-23T23:36,2023-05-24T22:33,82684.06,45004.61
3,2023-05-25,2023-05-24T23:10,2023-05-25T23:00,86400.00,4015.31
3,2023-05-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,38524.29
3,2023-05-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
3,2023-05-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,38096.34
3,2023-05-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,37363.09
3,2023-05-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
3,2023-05-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,33569.95
3,2023-06-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,28881.07
3,2023-06-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,12014.21
3,2023-06-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,6232.79
3,2023-06-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,7200.00
3,2023-06-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,22410.39
3,2023-06-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,25441.53
3,2023-06-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,2804.41
3,2023-06-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,56601.96
3,2023-06-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,52472.73
3,2023-06-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,70033.90
3,2023-06-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,41279.96
3,2023-06-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,28233.56
3,2023-06-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,30501.84
3,2023-06-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,43254.21
3,2023-06-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,19653.16
3,2023-06-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,62331.09
3,2023-06-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,72376.25
3,2023-06-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,70211.04
3,2023-06-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,40530.65
3,2023-06-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,41268.06
3,2023-06-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,67429.11
3,2023-06-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,49016.14
3,2023-06-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,29475.28
3,2023-06-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,5171.89
3,2023-06-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,68786.31
3,2023-06-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,72557.56
3,2023-06-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,72034.21
3,2023-06-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,26648.60
3,2023-06-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,63399.74
3,2023-06-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,71821.14
3,2023-07-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,72112.20
3,2023-07-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,71605.44
3,2023-07-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,69634.59
3,2023-07-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,70679.12
3,2023-07-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,9955.89
3,2023-07-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,58058.82
3,2023-07-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,61050.07
3,2023-07-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,3775.92
3,2023-07-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,31358.48
3,2023-07-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,69069.48
3,2023-07-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,69195.55
3,2023-07-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,48634.53
3,2023-07-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,64969.24
3,2023-07-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,64905.85
3,2023-07-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,43823.01
3,2023-07-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,17630.33
3,2023-07-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,53208.15
3,2023-07-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,45085.84
3,2023-07-19,2023-07-18T23:36,2023-07-19T22:52,83661.53,55038.48
3,2023-07-20,2023-07-19T23:52,2023-07-20T22:36,81759.42,34895.34
3,2023-07-21,2023-07-21T00:04,2023-07-21T22:25,80392.79,12130.63
3,2023-07-22,2023-07-22T00:14,2023-07-22T22:15,79248.83,39768.61
3,2023-07-23,2023-07-23T00:22,2023-07-23T22:07,78234.37,49295.65
3,2023-07-24,2023-07-24T00:30,2023-07-24T21:59,77306.78,52308.59
3,2023-07-25,2023-07-25T00:37,2023-07-25T21:52,76442.51,63318.96
3,2023-07-26,2023-07-26T00:44,2023-07-26T21:45,75626.97,53177.02
3,2023-07-27,2023-07-27T00:50,2023-07-27T21:38,74850.49,49783.03
3,2023-07-28,2023-07-28T00:57,2023-07-28T21:32,74106.25,62845.88
3,2023-07-29,2023-07-29T01:03,2023-07-29T21:26,73389.30,59139.25
3,2023-07-30,2023-07-30T01:08,2023-07-30T21:20,72695.84,52599.23
3,2023-07-31,2023-07-31T01:14,2023-07-31T21:15,72023.02,61204.26
3,2023-08-01,2023-08-01T01:19,2023-08-01T21:09,71368.51,43831.18
3,2023-08-02,2023-08-02T01:25,2023-08-02T21:04,70730.49,41363.81
3,2023-08-03,2023-08-03T01:30,2023-08-03T20:59,70107.45,53029.16
3,2023-08-04,2023-08-04T01:35,2023-08-04T20:53,69498.17,48971.93
3,2023-08-05,2023-08-05T01:40,2023-08-05T20:48,68901.61,34789.52
3,2023-08-06,2023-08-06T01:44,2023-08-06T20:43,68316.04,58637.92
3,2023-08-07,2023-08-07T01:49,2023-08-07T20:38,67735.88,8376.71
3,2023-08-08,2023-08-08T01:54,2023-08-08T20:33,67160.24,54448.92
3,2023-08-09,2023-08-09T01:58,2023-08-09T20:29,66589.14,57663.18
3,2023-08-10,2023-08-10T02:03,2023-08-10T20:24,66022.56,54000.00
3,2023-08-11,2023-08-11T02:07,2023-08-11T20:19,65460.55,41224.04
3,2023-08-12,2023-08-12T02:12,2023-08-12T20:14,64903.06,50683.50
3,2023-08-13,2023-08-13T02:16,2023-08-13T20:09,64350.14,44161.11
3,2023-08-14,2023-08-14T02:21,2023-08-14T20:04,63801.77,29440.87
3,2023-08-15,2023-08-15T02:25,2023-08-15T20:00,63257.97,12988.47
3,2023-08-16,2023-08-16T02:29,2023-08-16T19:55,62718.75,10821.25
3,2023-08-17,2023-08-17T02:34,2023-08-17T19:50,62184.11,35294.59
3,2023-08-18,2023-08-18T02:38,2023-08-18T19:46,61654.09,46545.20
3,2023-08-19,2023-08-19T02:42,2023-08-19T19:41,61128.66,51259.01
3,2023-08-20,2023-08-20T02:46,2023-08-20T19:37,60607.86,34001.43
3,2023-08-21,2023-08-21T02:50,2023-08-21T19:32,60091.73,13840.45
3,2023-08-22,2023-08-22T02:54,2023-08-22T19:28,59580.26,5559.04
3,2023-08-23,2023-08-23T02:58,2023-08-23T19:23,59073.48,4662.80
3,2023-08-24,2023-08-24T03:02,2023-08-24T19:19,58571.44,44400.12
3,2023-08-25,2023-08-25T03:06,2023-08-25T19:14,58074.13,48102.92
3,2023-08-26,2023-08-26T03:10,2023-08-26T19:10,57580.98,50172.63
3,2023-08-27,2023-08-27T03:14,2023-08-27T19:05,57088.30,49748.11
3,2023-08-28,2023-08-28T03:17,2023-08-28T19:01,56595.68,45588.50
3,2023-08-29,2023-08-29T03:21,2023-08-29T18:57,56103.31,46141.86
3,2023-08-30,2023-08-30T03:25,2023-08-30T18:52,55611.42,43449.21
3,2023-08-31,2023-08-31T03:29,2023-08-31T18:48,55120.18,45088.05
3,2023-09-01,2023-09-01T03:33,2023-09-01T18:43,54629.79,19258.05
3,2023-09-02,2023-09-02T03:36,2023-09-02T18:39,54140.41,14408.91
3,2023-09-03,2023-09-03T03:40,2023-09-03T18:35,53652.19,0.00
3,2023-09-04,2023-09-04T03:44,2023-09-04T18:30,53165.29,15396.23
3,2023-09-05,2023-09-05T03:48,2023-09-05T18:26,52679.86,5485.06
3,2023-09-06,2023-09-06T03:51,2023-09-06T18:21,52196.02,3499.22
3,2023-09-07,2023-09-07T03:55,2023-09-07T18:17,51713.93,10606.19
3,2023-09-08,2023-09-08T03:59,2023-09-08T18:13,51233.71,1618.51
3,2023-09-09,2023-09-09T04:02,2023-09-09T18:08,50755.50,7154.14
3,2023-09-10,2023-09-10T04:06,2023-09-10T18:04,50279.41,43123.04
3,2023-09-11,2023-09-11T04:09,2023-09-11T18:00,49805.57,1654.27
3,2023-09-12,2023-09-12T04:13,2023-09-12T17:56,49334.11,16907.73
3,2023-09-13,2023-09-13T04:17,2023-09-13T17:51,48865.16,40322.13
3,2023-09-14,2023-09-14T04:20,2023-09-14T17:47,48398.84,39856.55
3,2023-09-15,2023-09-15T04:24,2023-09-15T17:43,47934.71,30345.02
3,2023-09-16,2023-09-16T04:27,2023-09-16T17:39,47469.52,1819.59
3,2023-09-17,2023-09-17T04:31,2023-09-17T17:34,47002.90,31678.94
3,2023-09-18,2023-09-18T04:34,2023-09-18T17:30,46535.03,35573.53
3,2023-09-19,2023-09-19T04:38,2023-09-19T17:26,46066.10,0.00
3,2023-09-20,2023-09-20T04:41,2023-09-20T17:22,45596.29,5777.89
3,2023-09-21,2023-09-21T04:45,2023-09-21T17:17,45125.76,7987.53
3,2023-09-22,2023-09-22T04:48,2023-09-22T17:13,44654.69,0.00
3,2023-09-23,2023-09-23T04:52,2023-09-23T17:09,44183.25,10570.54
3,2023-09-24,2023-09-24T04:56,2023-09-24T17:04,43711.58,32622.29
3,2023-09-25,2023-09-25T04:59,2023-09-25T17:00,43239.86,3838.70
3,2023-09-26,2023-09-26T05:03,2023-09-26T16:56,42768.25,3903.18
3,2023-09-27,2023-09-27T05:06,2023-09-27T16:52,42296.91,20907.86
3,2023-09-28,2023-09-28T05:10,2023-09-28T16:47,41826.00,9288.02
3,2023-09-29,2023-09-29T05:13,2023-09-29T16:43,41355.70,937.75
3,2023-09-30,2023-09-30T05:17,2023-09-30T16:39,40886.15,1460.92
3,2023-10-01,2023-10-01T05:21,2023-10-01T16:35,40417.54,6231.99
3,2023-10-02,2023-10-02T05:24,2023-10-02T16:30,39950.05,8370.46
3,2023-10-03,2023-10-03T05:28,2023-10-03T16:26,39483.86,0.00
3,2023-10-04,2023-10-04T05:31,2023-10-04T16:22,39019.14,11104.03
3,2023-10-05,2023-10-05T05:35,2023-10-05T16:18,38555.50,23136.49
3,2023-10-06,2023-10-06T05:39,2023-10-06T16:14,38089.40,18338.81
3,2023-10-07,2023-10-07T05:42,2023-10-07T16:09,37620.45,26187.01
3,2023-10-08,2023-10-08T05:46,2023-10-08T16:05,37148.80,13953.24
3,2023-10-09,2023-10-09T05:50,2023-10-09T16:01,36674.64,27820.21
3,2023-10-10,2023-10-10T05:53,2023-10-10T15:57,36198.16,0.00
3,2023-10-11,2023-10-11T05:57,2023-10-11T15:53,35719.55,19265.25
3,2023-10-12,2023-10-12T06:01,2023-10-12T15:48,35238.97,5153.26
3,2023-10-13,2023-10-13T06:04,2023-10-13T15:44,34756.64,27562.59
3,2023-10-14,2023-10-14T06:08,2023-10-14T15:40,34272.73,22956.82
3,2023-10-15,2023-10-15T06:12,2023-10-15T15:35,33787.45,23145.27
3,2023-10-16,2023-10-16T06:16,2023-10-16T15:31,33301.00,23341.24
3,2023-10-17,2023-10-17T06:20,2023-10-17T15:27,32813.61,24645.86
3,2023-10-18,2023-10-18T06:24,2023-10-18T15:23,32325.48,24689.85
3,2023-10-19,2023-10-19T06:27,2023-10-19T15:18,31836.87,23386.29
3,2023-10-20,2023-10-20T06:31,2023-10-20T15:14,31348.02,14467.74
3,2023-10-21,2023-10-21T06:35,2023-10-21T15:10,30859.19,22852.52
3,2023-10-22,2023-10-22T06:39,2023-10-22T15:06,30370.65,21320.54
3,2023-10-23,2023-10-23T06:43,2023-10-23T15:01,29882.71,21847.29
3,2023-10-24,2023-10-24T06:47,2023-10-24T14:57,29395.67,122.85
3,2023-10-25,2023-10-25T06:51,2023-10-25T14:53,28909.11,937.65
3,2023-10-26,2023-10-26T06:55,2023-10-26T14:49,28418.63,2621.85
3,2023-10-27,2023-10-27T06:59,2023-10-27T14:45,27923.63,11073.05
3,2023-10-28,2023-10-28T07:03,2023-10-28T14:40,27424.26,5255.51
3,2023-10-29,2023-10-29T07:07,2023-10-29T14:36,26920.69,15725.20
3,2023-10-30,2023-10-30T07:11,2023-10-30T14:32,26413.07,15073.54
3,2023-10-31,2023-10-31T07:16,2023-10-31T14:28,25901.57,15571.33
3,2023-11-01,2023-11-01T07:20,2023-11-01T14:23,25386.38,15472.44
3,2023-11-02,2023-11-02T07:24,2023-11-02T14:19,24867.70,14954.11
3,2023-11-03,2023-11-03T07:28,2023-11-03T14:15,24345.73,14333.20
3,2023-11-04,2023-11-04T07:33,2023-11-04T14:10,23820.69,0.00
3,2023-11-05,2023-11-05T07:37,2023-11-05T14:06,23292.82,0.00
3,2023-11-06,2023-11-06T07:42,2023-11-06T14:01,22762.38,0.00
3,2023-11-07,2023-11-07T07:46,2023-11-07T13:57,22229.66,0.00
3,2023-11-08,2023-11-08T07:51,2023-11-08T13:53,21694.97,8816.93
3,2023-11-09,2023-11-09T07:55,2023-11-09T13:48,21158.64,7532.25
3,2023-11-10,2023-11-10T08:00,2023-11-10T13:44,20621.07,0.00
3,2023-11-11,2023-11-11T08:04,2023-11-11T13:39,20082.67,6599.86
3,2023-11-12,2023-11-12T08:09,2023-11-12T13:35,19543.93,18000.00
3,2023-11-13,2023-11-13T08:14,2023-11-13T13:31,19005.36,14400.00
3,2023-11-14,2023-11-14T08:18,2023-11-14T13:26,18466.50,13248.17
3,2023-11-15,2023-11-15T08:23,2023-11-15T13:22,17921.31,509.00
3,2023-11-16,2023-11-16T08:28,2023-11-16T13:18,17368.59,0.00
3,2023-11-17,2023-11-17T08:33,2023-11-17T13:13,16808.15,556.68
3,2023-11-18,2023-11-18T08:38,2023-11-18T13:09,16239.78,8233.77
3,2023-11-19,2023-11-19T08:43,2023-11-19T13:04,15663.19,8580.61
3,2023-11-20,2023-11-20T08:48,2023-11-20T12:59,15078.08,2453.85
3,2023-11-21,2023-11-21T08:53,2023-11-21T12:55,14484.04,381.83
3,2023-11-22,2023-11-22T08:58,2023-11-22T12:50,13880.61,0.00
3,2023-11-23,2023-11-23T09:04,2023-11-23T12:45,13267.23,0.00
